"","Constituency.Name","pct15.Lab","pct15.Con","pct15.LD","pct15.Grn","pct15.UKIP","pct15.SNP","pct17.Lab","pct17.Con","pct17.LD","pct17.Grn","pct17.UKIP","pct17.SNP","diff17.GRN","diff17.SNP","diff17.UKIP","diff17.LD","diff17.Con","diff17.Lab","pct10.Lab","pct10.Con","pct10.LD","pct10.Grn","pct10.UKIP","pct10.SNP","diff15.UKIP","diff15.Grn","diff15.SNP","diff15.Con","diff15.LD","diff15.Lab","leave","leave_pos"
"11","Angus",8.80971113858604,28.9985388333146,2.73350567607059,2.16927054063167,3.04597055187142,54.2430032595257,14.5,35,3.5,0,0,46.9,-2.16927054063167,-7.34300325952568,-3.04597055187142,0.766494323929415,6.0014611666854,5.69028886141396,17.2154899894626,30.9220231822972,10.7744994731296,0,1.5200210748156,39.567966280295,1.52594947705582,2.16927054063167,14.6750369792306,-1.92348434898255,-8.04099379705903,-8.40577885087655,0.4813276871,29
"12","Arfon",30.2641875023289,13.1199463427358,2.67541081342922,0,8.48455490554086,0,36.3,18.7,2.3,0,0,NA,0,NA,-8.48455490554086,-0.375410813429221,5.58005365726422,6.03581249767112,30.4011043791702,16.933813942787,14.0578265204387,0,2.62673517907815,0,5.85781972646271,0,0,-3.81386760005125,-11.3824157070095,-0.136916876841301,0.3490749007,215
"13","Argyll and Bute",10.396468978278,14.9046893972978,27.920513462984,0,2.52683923443132,44.2514889270089,13,27.4,24,0,0,35.6,0,-8.65148892700885,-2.52683923443132,-3.92051346298402,12.4953106027022,2.60353102172195,22.7265688941978,24.0250403698542,31.6145729643639,1.74530493065233,0,18.941756807574,2.52683923443132,-1.74530493065233,25.3097321194348,-9.12035097255646,-3.6940595013799,-12.3300999159198,0.3943239691,435
"14","Arundel and South Downs",11.1974786196151,60.7875772438338,7.19230837332011,6.38490004780707,14.437735715424,0,19,59.2,14.2,2.9,4.7,NA,-3.48490004780707,NA,-9.73773571542398,7.00769162667989,-1.58757724383376,7.80252138038493,8.6367046550677,57.7560644492873,27.9411239326927,0,5.66610696295238,0,8.7716287524716,6.38490004780707,0,3.03151279454649,-20.7488155593725,2.56077396454736,0.5068538363,238
"15","Ashfield",41.0217469256892,22.4176844059145,14.8284081081651,0,21.4094370267249,0,44.7,33.9,5.4,1.3,6.5,NA,1.3,NA,-14.9094370267249,-9.42840810816512,11.4823155940855,3.67825307431079,33.6936675242759,22.1968628101917,33.2952942152876,0,1.93584529836501,0,19.4735917283599,0,0,0.220821595722771,-18.4668861071225,7.32807940141334,0.7057585002,431
"16","Ashford",18.4410513839504,52.4541588231193,5.98375514188106,4.30000697204211,18.8210276790072,0,25.2,55.3,9,3.5,6.9,NA,-0.800006972042111,NA,-11.9210276790072,3.01624485811894,2.8458411768807,6.75894861604964,16.678445229682,54.1415239648455,22.7978617377911,1.83745583038869,4.54471323729274,0,14.2763144417144,2.46255114165342,0,-1.68736514172623,-16.81410659591,1.76260615426838,0.596788819,88
"17","Aylesbury",15.1410166188491,50.6739565852866,10.6191017521067,3.85246936971075,19.7134556740468,0,23.5,53,14.8,2.2,4.8,NA,-1.65246936971075,NA,-14.9134556740468,4.18089824789332,2.32604341471336,8.35898338115087,12.5935818817953,52.1726044919303,28.4376058086603,0,6.79620781761408,0,12.9172478564327,3.85246936971075,0,-1.49864790664369,-17.8185040565536,2.54743473705386,0.5210161337,236
"18","Banbury",21.2970624741415,53.0082057647221,5.93021652185905,4.63039580747483,13.8773962212109,0,30.6,53.2,8.4,2.5,4.3,NA,-2.13039580747483,NA,-9.57739622121086,2.46978347814095,0.191794235277897,9.3029375258585,19.1550648103697,52.8137835386995,20.4050425845913,1.70516171476325,4.98924272328017,0,8.8881534979307,2.92523409271158,0,0.194422226022581,-14.4748260627323,2.14199766377184,0.5053589533,346
"19","Banff and Buchan",5.80113524293761,28.8150079992987,5.14365863814679,0,0,60.2401981196169,10.1,42.2,3.1,0,0,44.6,0,-15.6401981196169,0,-2.04365863814679,13.3849920007013,4.29886475706239,13.9915769770707,30.7830291686164,11.3476836686944,0,0,41.2520147662871,0,0,18.9881833533298,-1.96802116931774,-6.20402503054764,-8.19044173413306,0.5401840179,33
"20","Barking",57.6798866197347,16.3077066053298,1.30573174415093,2.08405938523733,22.1974396505657,0,62.5,22.6,3.2,2.7,8,NA,0.615940614762668,NA,-14.1974396505657,1.89426825584907,6.2922933946702,4.82011338026533,54.3148887369605,17.8042917319101,8.20192753015901,0.69911562975542,2.8670357056216,0,19.3304039449441,1.38494375548191,0,-1.49658512658031,-6.89619578600808,3.36499788277418,0.6033002338,162
"21","Barnsley Central",55.7330415754923,15.0027352297593,2.10612691466083,2.56564551422319,21.7204595185996,0,57.3,26.5,2.7,1.9,10.3,NA,-0.665645514223195,NA,-11.4204595185996,0.593873085339168,11.4972647702407,1.56695842450766,47.2608848409502,17.2643982595065,17.2806140374584,0,4.66744142050215,0,17.0530180980974,2.56564551422319,0,-2.2616630297472,-15.1744871227976,8.47215673454209,0.6837815879,356
"22","Barnsley East",54.7264844094815,14.5961523483137,3.15964379364956,0,23.4831373159903,0,58.9,27.4,2.6,0,8.7,NA,0,NA,-14.7831373159903,-0.559643793649557,12.8038476516863,4.17351559051848,47.0457979471682,16.4877820038556,18.1550565310269,0,4.5094565727088,0,18.9736807432815,0,0,-1.89162965554184,-14.9954127373774,7.68068646231328,0.7077794137,165
"23","Barrow and Furness",0,40.4968226458694,2.70132871172733,2.45176198729058,11.7157712305026,0,45.5,45.1,4,1.3,4.1,NA,-1.15176198729058,NA,-7.6157712305026,1.29867128827267,4.60317735413056,45.5,48.105339497779,36.3022391442299,10.0262895476385,1.20116036624059,1.90599220378932,0,9.80977902671328,1.25060162104999,0,4.19458350163954,-7.32496083591115,-48.105339497779,0.5678741119,195
"24","Basildon and Billericay",23.6729571441852,52.6819745282142,3.8021753276936,0,19.842892999907,0,35.4,52.5,5.6,0,6.5,NA,0,NA,-13.342892999907,1.7978246723064,-0.181974528214184,11.7270428558148,23.0556424258462,52.7364141547788,15.7280665880825,0,3.82737135846424,0,16.0155216414428,0,0,-0.0544396265646157,-11.9258912603889,0.617314718338996,0.669165671,250
